section,status,title,institution,location,start,end,description
mentorship,resident,Resident,Emory University School of Medicine,"Atlanta, GA",2016,2019,"Rebecca Engels, MD"
mentorship,resident,Resident,Emory University School of Medicine,"Atlanta, GA",2016,2019,"Mangala Patil, MD"
mentorship,resident,Resident,Emory University School of Medicine,"Atlanta, GA",2016,2019,"Rebecca Neustein, MD"
mentorship,resident,Resident,Emory University School of Medicine,"Atlanta, GA",2016,2019,"Kate Measom, MD"
mentorship,resident,Resident,Emory University School of Medicine,"Atlanta, GA",2016,2019,"Kevin Luk, MD"
mentorship,resident,Resident,Emory University School of Medicine,"Atlanta, GA",2016,2019,"Eric Yao, MD"
mentorship,resident,Resident,Emory University School of Medicine,"Atlanta, GA",2016,2019,"Ross Bittman, MD"
mentorship,resident,Resident,Emory University School of Medicine,"Atlanta, GA",2016,2019,"Samuel Huxley, MD"
mentorship,resident,Resident,Emory University School of Medicine,"Atlanta, GA",2016,2019,"Arjun Athreya, MD"
mentorship,resident,Resident,Emory University School of Medicine,"Atlanta, GA",2016,2019,"Lakshmi Katta, MD"
mentorship,resident,Resident,Emory University School of Medicine,"Atlanta, GA",2016,2019,"Ryan Brown, MD"
skills,,Point-Of-Care Ultrasonography,,,,,Assessing cardiac structure and function
skills,,Point-Of-Care Ultrasonography,,,,,Identifying pleural and pulmonary disease
skills,,Point-Of-Care Ultrasonography,,,,,Volume assessment
skills,,Point-Of-Care Ultrasonography,,,,,Identifying hydronephrosis and bladder volume
skills,,Point-Of-Care Ultrasonography,,,,,Skin and soft tissue evaluation
skills,,Point-Of-Care Ultrasonography,,,,,Liver and gallbladder disease
skills,,Procedures,,,,,"Arterial line placement (radial, brachial, dorsalis pedis, axillary)"
skills,,Procedures,,,,,"Arthrocentesis (knee, ankle, shoulder)"
skills,,Procedures,,,,,"Central line placement (internal jugular, femoral, subclavian)"
skills,,Procedures,,,,,Lumbar puncture
skills,,Procedures,,,,,Thoracentesis
skills,,Procedures,,,,,Paracentesis
skills,,Languages,,,,,English
skills,,Languages,,,,,Gujurati
skills,,Languages,,,,,Spanish
skills,,Technical,,,,,"R, RStudio - scripting language and environment for statistical computing and graphics  "
skills,,Technical,,,,,PERL - high-level programming language for text processing and manipulation  
skills,,Technical,,,,,C++ - low-level programming language for data processing  
skills,,Technical,,,,,Vim - command line editing  
skills,,Technical,,,,,Markdown - syntax for formatting of writing  
skills,,Technical,,,,,"Git, Github - version control system  "
skills,,Technical,,,,,MATLAB - matrix-oriented mathematical programming language  
societies,,Texas Medical Association,,,2012,2016,
societies,,American Medical Association,,,2012,Present,
societies,,American College of Physicians,,,2012,Present,
societies,,American Heart Association,,,2018,Present,
societies,,American College of Cardiology,,,2020,Present,
talks,resident,Bite-Sized Teaching Mode Conference,Emory University School of Medicine,"Atlanta, GA",2018,,"Lotions and Ointments and Creams, Oh My!"
talks,resident,Distinction in Teaching and Leadership Conference,Emory University School of Medicine,"Atlanta, GA",2018,,The Problem Learner: A history and physical for learners with difficulties
talks,resident,Journal Club,Emory University School of Medicine,"Atlanta, GA",2018,,Intervention of Ischemic Stroke: Thrombectomy in 6 to 16 Hours with Selection by Perfusion Imaging
talks,resident,Bite-Sized Teaching Mode Conference,Emory University School of Medicine,"Atlanta, GA",2018,,Ironing Out Transfusions in Sickle Cell
talks,resident,Senior Grand Rounds,Emory University School of Medicine,"Atlanta, GA",2019,,The History of Sudden Cardiac Death: the Role of the Autonomic Nervous System
talks,faculty,Point-of-Care Ultrasound,Emory University School of Medicine,"Atlanta, GA",2017,, Parasternal Long Axis
talks,faculty,Ultrasound Workshop,Southern Hospital Medicine Conference,"Atlanta, GA",2018,,"Cardiac, IVC, Lung, and Abdominal Views"
talks,faculty,8 Minutes-To-Win-It,Southern Hospital Medicine Conference,"Atlanta, GA",2018,,Top Inpatient Teaching Sessions by Soon-To-Be-Leaders
teaching,undergraduate,Teaching Assistant,Emory University College of Arts and Sciences,"Atlanta, GA",2010,2011,Cellular Biology
teaching,undergraduate,Tutor,North Lake College,"Dallas, TX",2011,2012,"Biology, Chemistry, and Physics"
teaching,student,Session Leader,Texas A&M University College of Medicine,"College Station, TX",2016,,Internship Bootcamp
teaching,student,Faculty Preceptor,Emory University School of Medicine,"Atlanta, GA",2017,2019,Physician Assistant Didact Experiential Learning Program
teaching,student,Workshop Leader,Emory University School of Medicine,"Atlanta, GA",2018,2019,M3 Ultrasound Curriculum
teaching,student,Workshop Leader,Emory University School of Medicine,"Atlanta, GA",2019,,Physical Exam and Clinical Decision Making Course
teaching,resident,Teaching Attending,Emory University School of Medicine,"Atlanta, GA",2019,2020,Point-of-Care Ultrasonography Elective
training,graduate,J. Willis Hurst Internal Medicine Residency,Emory University School of Medicine,"Atlanta, GA",2016,2019,Distinction in Teaching and Leadership
training,graduate,Cardiology Fellowship,University of Illinois Chicago School of Medicine,"Chicago, IL",2020,2024,T32 Physician-Scientist Track
talks,fellow,Journal Club,University of Illinois Chicago School of Medicine,"Chicago, IL",2020,,Rate v. Rhythm: Early Rhythm Control Therapy in Patients with Atrial Fibrillation
mentorship,student,Fellow,University of Illinois Chicago School of Medicine,"Chicago, IL",2020,2024,"Alex Wind, M3"
mentorship,resident,Fellow,University of Illinois Chicago School of Medicine,"Chicago, IL",2020,2024,"Jeffrey Rehbun, MD"
mentorship,resident,Fellow,University of Illinois Chicago School of Medicine,"Chicago, IL",2020,2024,"Lena Carleton, MD"
mentorship,research,Fellow,"Department of Epidemiology, Rollins School of Public Health","Atlanta, GA",2019,2020,"Shishir Gupta, M4"
mentorship,research,Fellow,"Department of Epidemiology, Rollins School of Public Health","Atlanta, GA",2019,2020,"Manasvi Sundar, BS"
mentorship,research,Fellow,"Department of Epidemiology, Rollins School of Public Health","Atlanta, GA",2019,2020,Nimrit Kaur
mentorship,resident,Fellow,University of Illinois Chicago School of Medicine,"Chicago, IL",2020,2024,"Amir Khan, DO"
mentorship,student,Fellow,University of Illinois Chicago School of Medicine,"Chicago, IL",2020,2024,"Esther Kim, M4"
mentorship,student,Fellow,University of Illinois Chicago School of Medicine,"Chicago, IL",2020,2024,"Kevin Kappenman, M4"
